EntityName;DataYear;Index;Value
Germany;2020;Mobile broadband data only 1.5 GB;0,42
Germany;2020;Mobile Cellular Low Usage;0,85
Germany;2020;Mobile Data and Voice Low Usage;0,85
Germany;2020;Mobile Data and Voice High Usage;0,85
Germany;2018;Fixed broadband 5GB;43,43
Germany;2018;Mobile broadband data only 1.5 GB;18,63
Germany;2018;Mobile Cellular Low Usage;43,48
Germany;2018;Mobile Data and Voice Low Usage;23,35
Germany;2018;Mobile Data and Voice High Usage;36,39
Germany;2019;Fixed broadband 5GB;43,43
Germany;2019;Mobile broadband data only 1.5 GB;15,52
Germany;2019;Mobile Cellular Low Usage;43,48
Germany;2019;Mobile Data and Voice Low Usage;23,35
Germany;2019;Mobile Data and Voice High Usage;36,39
Germany;2020;Fixed broadband 5GB;44,91
Germany;2020;Mobile broadband data only 1.5 GB;19,27
Germany;2020;Mobile Cellular Low Usage;38,55
Germany;2020;Mobile Data and Voice Low Usage;38,55
Germany;2020;Mobile Data and Voice High Usage;38,55
Germany;2018;Fixed broadband 5GB;41,27
Germany;2018;Mobile broadband data only 1.5 GB;17,70
Germany;2018;Mobile Cellular Low Usage;41,32
Germany;2018;Mobile Data and Voice Low Usage;22,19
Germany;2018;Mobile Data and Voice High Usage;34,59
Germany;2019;Fixed broadband 5GB;41,27
Germany;2019;Mobile broadband data only 1.5 GB;14,75
Germany;2019;Mobile Cellular Low Usage;41,32
Germany;2019;Mobile Data and Voice Low Usage;22,19
Germany;2019;Mobile Data and Voice High Usage;34,59
Germany;2020;Fixed broadband 5GB;39,63
Germany;2020;Mobile broadband data only 1.5 GB;17,00
Germany;2020;Mobile Cellular Low Usage;34,01
Germany;2020;Mobile Data and Voice Low Usage;34,01
Germany;2020;Mobile Data and Voice High Usage;34,01
Greece;2018;Fixed broadband 5GB;1,35
Greece;2018;Mobile broadband data only 1.5 GB;1,10
Greece;2018;Mobile Cellular Low Usage;0,62
Greece;2018;Mobile Data and Voice Low Usage;0,91
Greece;2018;Mobile Data and Voice High Usage;1,82
Greece;2019;Fixed broadband 5GB;1,35
Greece;2019;Mobile broadband data only 1.5 GB;0,92
Greece;2019;Mobile Cellular Low Usage;0,62
Greece;2019;Mobile Data and Voice Low Usage;0,73
Greece;2019;Mobile Data and Voice High Usage;1,53
Greece;2020;Fixed broadband 5GB;1,45
Greece;2020;Mobile broadband data only 1.5 GB;0,47
Greece;2020;Mobile Cellular Low Usage;0,58
Greece;2020;Mobile Data and Voice Low Usage;0,82
Greece;2020;Mobile Data and Voice High Usage;1,06
Greece;2018;Fixed broadband 5GB;28,13
Greece;2018;Mobile broadband data only 1.5 GB;22,98
Greece;2018;Mobile Cellular Low Usage;12,86
Greece;2018;Mobile Data and Voice Low Usage;18,91
Greece;2018;Mobile Data and Voice High Usage;37,87
Greece;2019;Fixed broadband 5GB;28,13
Greece;2019;Mobile broadband data only 1.5 GB;19,29
Greece;2019;Mobile Cellular Low Usage;12,86
Greece;2019;Mobile Data and Voice Low Usage;15,13
Greece;2019;Mobile Data and Voice High Usage;31,82
Greece;2020;Fixed broadband 5GB;33,39
Greece;2020;Mobile broadband data only 1.5 GB;10,94
Greece;2020;Mobile Cellular Low Usage;13,47
Greece;2020;Mobile Data and Voice Low Usage;19,02
Greece;2020;Mobile Data and Voice High Usage;24,41
Greece;2018;Fixed broadband 5GB;21,95
Greece;2018;Mobile broadband data only 1.5 GB;17,94
Greece;2018;Mobile Cellular Low Usage;10,04
Greece;2018;Mobile Data and Voice Low Usage;14,76
Greece;2018;Mobile Data and Voice High Usage;29,56
Greece;2019;Fixed broadband 5GB;21,95
Greece;2019;Mobile broadband data only 1.5 GB;15,06
Greece;2019;Mobile Cellular Low Usage;10,04
Greece;2019;Mobile Data and Voice Low Usage;11,81
Greece;2019;Mobile Data and Voice High Usage;24,84
Greece;2020;Fixed broadband 5GB;23,89
Greece;2020;Mobile broadband data only 1.5 GB;7,83
Greece;2020;Mobile Cellular Low Usage;9,64
Greece;2020;Mobile Data and Voice Low Usage;13,61
Greece;2020;Mobile Data and Voice High Usage;17,47
Hungary;2018;Fixed broadband 5GB;1,70
Hungary;2018;Mobile broadband data only 1.5 GB;1,03
Hungary;2018;Mobile Cellular Low Usage;1,05
Hungary;2018;Mobile Data and Voice Low Usage;1,05
Hungary;2018;Mobile Data and Voice High Usage;3,31
Hungary;2019;Fixed broadband 5GB;1,70
Hungary;2019;Mobile broadband data only 1.5 GB;1,21
Hungary;2019;Mobile Cellular Low Usage;1,03
Hungary;2019;Mobile Data and Voice Low Usage;1,05
Hungary;2019;Mobile Data and Voice High Usage;3,31
Hungary;2020;Fixed broadband 5GB;1,48
Hungary;2020;Mobile broadband data only 1.5 GB;0,34
Hungary;2020;Mobile Cellular Low Usage;1,01
Hungary;2020;Mobile Data and Voice Low Usage;1,01
Hungary;2020;Mobile Data and Voice High Usage;1,01
Hungary;2018;Fixed broadband 5GB;37,15
Hungary;2018;Mobile broadband data only 1.5 GB;22,49
Hungary;2018;Mobile Cellular Low Usage;22,82
Hungary;2018;Mobile Data and Voice Low Usage;22,82
Hungary;2018;Mobile Data and Voice High Usage;72,25
Hungary;2019;Fixed broadband 5GB;37,15
Hungary;2019;Mobile broadband data only 1.5 GB;26,47
Hungary;2019;Mobile Cellular Low Usage;22,49
Hungary;2019;Mobile Data and Voice Low Usage;22,82
Hungary;2019;Mobile Data and Voice High Usage;72,25
Hungary;2020;Fixed broadband 5GB;36,80
Hungary;2020;Mobile broadband data only 1.5 GB;8,33
Hungary;2020;Mobile Cellular Low Usage;25,12
Hungary;2020;Mobile Data and Voice Low Usage;25,12
Hungary;2020;Mobile Data and Voice High Usage;25,12
Hungary;2018;Fixed broadband 5GB;20,72
Hungary;2018;Mobile broadband data only 1.5 GB;12,55
Hungary;2018;Mobile Cellular Low Usage;12,73
Hungary;2018;Mobile Data and Voice Low Usage;12,73
Hungary;2018;Mobile Data and Voice High Usage;40,30
Hungary;2019;Fixed broadband 5GB;20,72
Hungary;2019;Mobile broadband data only 1.5 GB;14,77
Hungary;2019;Mobile Cellular Low Usage;12,55
Hungary;2019;Mobile Data and Voice Low Usage;12,73
Hungary;2019;Mobile Data and Voice High Usage;40,30
Hungary;2020;Fixed broadband 5GB;18,33
Hungary;2020;Mobile broadband data only 1.5 GB;4,15
Hungary;2020;Mobile Cellular Low Usage;12,51
Hungary;2020;Mobile Data and Voice Low Usage;12,51
Hungary;2020;Mobile Data and Voice High Usage;12,51
Iceland;2018;Fixed broadband 5GB;0,84
Iceland;2018;Mobile broadband data only 1.5 GB;0,55
Iceland;2018;Mobile Cellular Low Usage;0,36
Iceland;2018;Mobile Data and Voice Low Usage;0,36
Iceland;2018;Mobile Data and Voice High Usage;0,55
Iceland;2019;Fixed broadband 5GB;1,64
Iceland;2019;Mobile broadband data only 1.5 GB;0,55
Iceland;2019;Mobile Cellular Low Usage;0,36
Iceland;2019;Mobile Data and Voice Low Usage;0,36
Iceland;2019;Mobile Data and Voice High Usage;0,55
Iceland;2020;Fixed broadband 5GB;1,22
Iceland;2020;Mobile broadband data only 1.5 GB;0,37
Iceland;2020;Mobile Cellular Low Usage;0,26
Iceland;2020;Mobile Data and Voice Low Usage;0,37
Iceland;2020;Mobile Data and Voice High Usage;0,37
Iceland;2018;Fixed broadband 5GB;29,70
Iceland;2018;Mobile broadband data only 1.5 GB;19,31
Iceland;2018;Mobile Cellular Low Usage;12,85
Iceland;2018;Mobile Data and Voice Low Usage;12,85
Iceland;2018;Mobile Data and Voice High Usage;19,31
Iceland;2019;Fixed broadband 5GB;58,11
Iceland;2019;Mobile broadband data only 1.5 GB;19,31
Iceland;2019;Mobile Cellular Low Usage;12,85
Iceland;2019;Mobile Data and Voice Low Usage;12,85
Iceland;2019;Mobile Data and Voice High Usage;19,31
Iceland;2020;Fixed broadband 5GB;54,99
Iceland;2020;Mobile broadband data only 1.5 GB;16,84
Iceland;2020;Mobile Cellular Low Usage;11,66
Iceland;2020;Mobile Data and Voice Low Usage;16,84
Iceland;2020;Mobile Data and Voice High Usage;16,84
Iceland;2018;Fixed broadband 5GB;42,47
Iceland;2018;Mobile broadband data only 1.5 GB;27,61
Iceland;2018;Mobile Cellular Low Usage;18,37
Iceland;2018;Mobile Data and Voice Low Usage;18,37
Iceland;2018;Mobile Data and Voice High Usage;27,61
Iceland;2019;Fixed broadband 5GB;83,10
Iceland;2019;Mobile broadband data only 1.5 GB;27,61
Iceland;2019;Mobile Cellular Low Usage;18,37
Iceland;2019;Mobile Data and Voice Low Usage;18,37
Iceland;2019;Mobile Data and Voice High Usage;27,61
Iceland;2020;Fixed broadband 5GB;60,87
Iceland;2020;Mobile broadband data only 1.5 GB;18,64
Iceland;2020;Mobile Cellular Low Usage;12,91
Iceland;2020;Mobile Data and Voice Low Usage;18,64
Iceland;2020;Mobile Data and Voice High Usage;18,64
Ireland;2018;Fixed broadband 5GB;1,27
Ireland;2018;Mobile broadband data only 1.5 GB;0,53
Ireland;2018;Mobile Cellular Low Usage;0,72
Ireland;2018;Mobile Data and Voice Low Usage;0,72
Ireland;2018;Mobile Data and Voice High Usage;0,72
Ireland;2019;Fixed broadband 5GB;1,27
Ireland;2019;Mobile broadband data only 1.5 GB;0,84
Ireland;2019;Mobile Cellular Low Usage;0,84
Ireland;2019;Mobile Data and Voice Low Usage;0,84
Ireland;2019;Mobile Data and Voice High Usage;0,84
Ireland;2020;Fixed broadband 5GB;1,46
Ireland;2020;Mobile broadband data only 1.5 GB;0,78
Ireland;2020;Mobile Cellular Low Usage;0,78
Ireland;2020;Mobile Data and Voice Low Usage;0,78
Ireland;2020;Mobile Data and Voice High Usage;0,78
Ireland;2018;Fixed broadband 5GB;53,87
Ireland;2018;Mobile broadband data only 1.5 GB;22,36
Ireland;2018;Mobile Cellular Low Usage;30,50
Ireland;2018;Mobile Data and Voice Low Usage;30,50
Ireland;2018;Mobile Data and Voice High Usage;30,50
Ireland;2019;Fixed broadband 5GB;53,87
Ireland;2019;Mobile broadband data only 1.5 GB;35,58
Ireland;2019;Mobile Cellular Low Usage;35,58
Ireland;2019;Mobile Data and Voice Low Usage;35,58
Ireland;2019;Mobile Data and Voice High Usage;35,58
Ireland;2020;Fixed broadband 5GB;67,75
Ireland;2020;Mobile broadband data only 1.5 GB;35,93
Ireland;2020;Mobile Cellular Low Usage;35,93
Ireland;2020;Mobile Data and Voice Low Usage;35,93
Ireland;2020;Mobile Data and Voice High Usage;35,93
Ireland;2018;Fixed broadband 5GB;62,58
Ireland;2018;Mobile broadband data only 1.5 GB;25,98
Ireland;2018;Mobile Cellular Low Usage;35,43
Ireland;2018;Mobile Data and Voice Low Usage;35,43
Ireland;2018;Mobile Data and Voice High Usage;35,43
Ireland;2019;Fixed broadband 5GB;62,58
Ireland;2019;Mobile broadband data only 1.5 GB;41,33
Ireland;2019;Mobile Cellular Low Usage;41,33
Ireland;2019;Mobile Data and Voice Low Usage;41,33
Ireland;2019;Mobile Data and Voice High Usage;41,33
Ireland;2020;Fixed broadband 5GB;74,84
Ireland;2020;Mobile broadband data only 1.5 GB;39,70
Ireland;2020;Mobile Cellular Low Usage;39,70
Ireland;2020;Mobile Data and Voice Low Usage;39,70
Ireland;2020;Mobile Data and Voice High Usage;39,70
Italy;2018;Fixed broadband 5GB;1,05
Italy;2018;Mobile broadband data only 1.5 GB;0,25
Italy;2018;Mobile Cellular Low Usage;0,58
Italy;2018;Mobile Data and Voice Low Usage;0,63
Italy;2018;Mobile Data and Voice High Usage;0,63
Italy;2019;Fixed broadband 5GB;1,48
Italy;2019;Mobile broadband data only 1.5 GB;0,25
Italy;2019;Mobile Cellular Low Usage;0,84
Italy;2019;Mobile Data and Voice Low Usage;0,76
Italy;2019;Mobile Data and Voice High Usage;0,76
Italy;2020;Fixed broadband 5GB;1,40
Italy;2020;Mobile broadband data only 1.5 GB;0,40
Italy;2020;Mobile Cellular Low Usage;0,80
Italy;2020;Mobile Data and Voice Low Usage;0,80
Italy;2020;Mobile Data and Voice High Usage;0,80
Italy;2018;Fixed broadband 5GB;31,90
Italy;2018;Mobile broadband data only 1.5 GB;7,69
Italy;2018;Mobile Cellular Low Usage;17,68
Italy;2018;Mobile Data and Voice Low Usage;19,22
Italy;2018;Mobile Data and Voice High Usage;19,22
Italy;2019;Fixed broadband 5GB;44,85
Italy;2019;Mobile broadband data only 1.5 GB;7,67
Italy;2019;Mobile Cellular Low Usage;25,50
Italy;2019;Mobile Data and Voice Low Usage;23,06
Italy;2019;Mobile Data and Voice High Usage;23,06
Italy;2020;Fixed broadband 5GB;46,62
Italy;2020;Mobile broadband data only 1.5 GB;13,34
Italy;2020;Mobile Cellular Low Usage;26,70
Italy;2020;Mobile Data and Voice Low Usage;26,70
Italy;2020;Mobile Data and Voice High Usage;26,70
Italy;2018;Fixed broadband 5GB;29,41
Italy;2018;Mobile broadband data only 1.5 GB;7,09
Italy;2018;Mobile Cellular Low Usage;16,30
Italy;2018;Mobile Data and Voice Low Usage;17,71
Italy;2018;Mobile Data and Voice High Usage;17,71
Italy;2019;Fixed broadband 5GB;41,33
Italy;2019;Mobile broadband data only 1.5 GB;7,07
Italy;2019;Mobile Cellular Low Usage;23,50
Italy;2019;Mobile Data and Voice Low Usage;21,26
Italy;2019;Mobile Data and Voice High Usage;21,26
Italy;2020;Fixed broadband 5GB;39,58
Italy;2020;Mobile broadband data only 1.5 GB;11,33
Italy;2020;Mobile Cellular Low Usage;22,67
Italy;2020;Mobile Data and Voice Low Usage;22,67
Italy;2020;Mobile Data and Voice High Usage;22,67
Latvia;2018;Fixed broadband 5GB;1,47
Latvia;2018;Mobile broadband data only 1.5 GB;0,50
Latvia;2018;Mobile Cellular Low Usage;0,71
Latvia;2018;Mobile Data and Voice Low Usage;0,71
Latvia;2018;Mobile Data and Voice High Usage;1,01
Latvia;2019;Fixed broadband 5GB;1,64
Latvia;2019;Mobile broadband data only 1.5 GB;0,50
Latvia;2019;Mobile Cellular Low Usage;0,71
Latvia;2019;Mobile Data and Voice Low Usage;0,71
Latvia;2019;Mobile Data and Voice High Usage;1,01
Latvia;2020;Fixed broadband 5GB;1,49
Latvia;2020;Mobile broadband data only 1.5 GB;0,84
Latvia;2020;Mobile Cellular Low Usage;0,50
Latvia;2020;Mobile Data and Voice Low Usage;0,65
Latvia;2020;Mobile Data and Voice High Usage;0,84
Latvia;2018;Fixed broadband 5GB;31,08
Latvia;2018;Mobile broadband data only 1.5 GB;10,64
Latvia;2018;Mobile Cellular Low Usage;15,08
Latvia;2018;Mobile Data and Voice Low Usage;15,08
Latvia;2018;Mobile Data and Voice High Usage;21,30
Latvia;2019;Fixed broadband 5GB;34,64
Latvia;2019;Mobile broadband data only 1.5 GB;10,64
Latvia;2019;Mobile Cellular Low Usage;15,08
Latvia;2019;Mobile Data and Voice Low Usage;15,08
Latvia;2019;Mobile Data and Voice High Usage;21,30
Latvia;2020;Fixed broadband 5GB;34,06
Latvia;2020;Mobile broadband data only 1.5 GB;19,19
Latvia;2020;Mobile Cellular Low Usage;11,33
Latvia;2020;Mobile Data and Voice Low Usage;14,83
Latvia;2020;Mobile Data and Voice High Usage;19,19
Latvia;2018;Fixed broadband 5GB;20,67
Latvia;2018;Mobile broadband data only 1.5 GB;7,07
Latvia;2018;Mobile Cellular Low Usage;10,03
Latvia;2018;Mobile Data and Voice Low Usage;10,03
Latvia;2018;Mobile Data and Voice High Usage;14,16
Latvia;2019;Fixed broadband 5GB;23,03
Latvia;2019;Mobile broadband data only 1.5 GB;7,07
Latvia;2019;Mobile Cellular Low Usage;10,03
Latvia;2019;Mobile Data and Voice Low Usage;10,03
Latvia;2019;Mobile Data and Voice High Usage;14,16
Latvia;2020;Fixed broadband 5GB;22,12
Latvia;2020;Mobile broadband data only 1.5 GB;12,46
Latvia;2020;Mobile Cellular Low Usage;7,36
Latvia;2020;Mobile Data and Voice Low Usage;9,63
Latvia;2020;Mobile Data and Voice High Usage;12,46
Lithuania;2018;Fixed broadband 5GB;0,94
Lithuania;2018;Mobile broadband data only 1.5 GB;0,65
Lithuania;2018;Mobile Cellular Low Usage;0,32
Lithuania;2018;Mobile Data and Voice Low Usage;0,49
Lithuania;2018;Mobile Data and Voice High Usage;0,56
Lithuania;2019;Fixed broadband 5GB;0,94
Lithuania;2019;Mobile broadband data only 1.5 GB;0,81
Lithuania;2019;Mobile Cellular Low Usage;0,64
Lithuania;2019;Mobile Data and Voice Low Usage;0,89
Lithuania;2019;Mobile Data and Voice High Usage;0,89
Lithuania;2020;Fixed broadband 5GB;0,92
Lithuania;2020;Mobile broadband data only 1.5 GB;0,71
Lithuania;2020;Mobile Cellular Low Usage;0,71
Lithuania;2020;Mobile Data and Voice Low Usage;0,71
Lithuania;2020;Mobile Data and Voice High Usage;0,99
Lithuania;2018;Fixed broadband 5GB;23,15
Lithuania;2018;Mobile broadband data only 1.5 GB;16,02
Lithuania;2018;Mobile Cellular Low Usage;7,81
Lithuania;2018;Mobile Data and Voice Low Usage;12,08
Lithuania;2018;Mobile Data and Voice High Usage;13,82
Lithuania;2019;Fixed broadband 5GB;23,15
Lithuania;2019;Mobile broadband data only 1.5 GB;19,83
Lithuania;2019;Mobile Cellular Low Usage;15,82
Lithuania;2019;Mobile Data and Voice Low Usage;21,83
Lithuania;2019;Mobile Data and Voice High Usage;21,83
Lithuania;2020;Fixed broadband 5GB;25,46
Lithuania;2020;Mobile broadband data only 1.5 GB;19,54
Lithuania;2020;Mobile Cellular Low Usage;19,54
Lithuania;2020;Mobile Data and Voice Low Usage;19,54
Lithuania;2020;Mobile Data and Voice High Usage;27,43
Lithuania;2018;Fixed broadband 5GB;13,65
Lithuania;2018;Mobile broadband data only 1.5 GB;9,45
Lithuania;2018;Mobile Cellular Low Usage;4,61
Lithuania;2018;Mobile Data and Voice Low Usage;7,12
Lithuania;2018;Mobile Data and Voice High Usage;8,15
Lithuania;2019;Fixed broadband 5GB;13,65
Lithuania;2019;Mobile broadband data only 1.5 GB;11,69
Lithuania;2019;Mobile Cellular Low Usage;9,33
Lithuania;2019;Mobile Data and Voice Low Usage;12,87
Lithuania;2019;Mobile Data and Voice High Usage;12,87
Lithuania;2020;Fixed broadband 5GB;14,63
Lithuania;2020;Mobile broadband data only 1.5 GB;11,23
Lithuania;2020;Mobile Cellular Low Usage;11,23
Lithuania;2020;Mobile Data and Voice Low Usage;11,23
Lithuania;2020;Mobile Data and Voice High Usage;15,76
Luxembourg;2018;Fixed broadband 5GB;0,75
Luxembourg;2018;Mobile broadband data only 1.5 GB;0,18
Luxembourg;2018;Mobile Cellular Low Usage;0,09
Luxembourg;2018;Mobile Data and Voice Low Usage;0,18
Luxembourg;2018;Mobile Data and Voice High Usage;0,33
Luxembourg;2019;Fixed broadband 5GB;0,75
Luxembourg;2019;Mobile broadband data only 1.5 GB;0,18
Luxembourg;2019;Mobile Cellular Low Usage;0,09
Luxembourg;2019;Mobile Data and Voice Low Usage;0,09
Luxembourg;2019;Mobile Data and Voice High Usage;0,33
Luxembourg;2020;Fixed broadband 5GB;0,75
Luxembourg;2020;Mobile broadband data only 1.5 GB;0,18
Luxembourg;2020;Mobile Cellular Low Usage;0,09
Luxembourg;2020;Mobile Data and Voice Low Usage;0,09
Luxembourg;2020;Mobile Data and Voice High Usage;0,18
Luxembourg;2018;Fixed broadband 5GB;42,11
Luxembourg;2018;Mobile broadband data only 1.5 GB;10,27
Luxembourg;2018;Mobile Cellular Low Usage;5,13
Luxembourg;2018;Mobile Data and Voice Low Usage;10,26
Luxembourg;2018;Mobile Data and Voice High Usage;18,48
Luxembourg;2019;Fixed broadband 5GB;42,11
Luxembourg;2019;Mobile broadband data only 1.5 GB;10,27
Luxembourg;2019;Mobile Cellular Low Usage;5,13
Luxembourg;2019;Mobile Data and Voice Low Usage;5,13
Luxembourg;2019;Mobile Data and Voice High Usage;18,48
Luxembourg;2020;Fixed broadband 5GB;42,92
Luxembourg;2020;Mobile broadband data only 1.5 GB;10,46
Luxembourg;2020;Mobile Cellular Low Usage;5,22
